"filename","title","feature","role","level"
"./help/email-marketing/lead-nuturing-learn.md","Learn about creating and running [!UICONTROL lead] nurturing campaigns","","User","Beginner"
"./help/email-marketing/dynamic-and-predictive-content-learn.md","Learn about using dynamic and predictive content in emails","","User","Beginner"
"./help/filtering-email-bot-activities/setup.md","Filtering Email Bot Activities","","User","Beginner"
"./help/email-marketing/forms-watch.md","How to create and edit forms","","User","Beginner"
"./help/cross-channel-marketing/mobile-marketing-learn.md","Integrating mobile marketing","","User","Beginner"
"./help/cross-channel-marketing/mobile-marketing-watch.md","How to integrate mobile marketing with Marketo","","User","Beginner"
"./help/cross-channel-marketing/seo-and-ppc-learn.md","Learn about optimizing your SEO efforts with [!DNL Marketo]","","User","Beginner"
"./help/cross-channel-marketing/seo-and-ppc-watch.md","How to optimize your SEO efforts with [!DNL Marketo]","","User","Beginner"
"./help/cross-channel-marketing/social-marketing-learn.md","Learn about driving engagement with social marketing","","User","Beginner"
"./help/cross-channel-marketing/social-marketing-watch.md","How to drive engagement with social marketing","","User","Beginner"
"./help/cross-channel-marketing/web-personalization-learn.md","Learn about engaging visitors with web personalization","","User","Beginner"
"./help/cross-channel-marketing/web-personalization-watch.md","How to engage visitors with web personalization","","User","Beginner"
"./help/dynamic-chat/dynamic-chat-overview.md","Dynamic Chat tutorials","","User","Beginner"
"./help/dynamic-chat/product-tour.md","Product tour of Dynamic Chat","","User","Beginner"
"./help/dynamic-chat/setup.md","Setup and install your chatbot","","User","Beginner"
"./help/dynamic-chat/marketo-integration.md","Activate your Marketo Integration with Dynamic Chat","","User","Beginner"
"./help/dynamic-chat/user-management.md","Add and manage users of Dynamic Chat","","User","Beginner"
"./help/dynamic-chat/dialogue-management.md","Create and manage personalized dialogues","","User","Beginner"
"./help/dynamic-chat/meeting-booking.md","Enable people to book meetings with your sales team","","User","Beginner"
"./help/dynamic-chat/go-live-in-15-minutes.md","Go live with Dynamic Chat in just 15 minutes","","User","Beginner"
"./help/dynamic-chat/document-cloud-integration.md","Embed PDF in Conversations","","User","Beginner"
"./help/dynamic-chat/search-in-stream-designer.md","Search in Stream designer","","User","Beginner"
"./help/dynamic-chat/capture-inferred-attributes.md","Capturing inferred attributes","","User","Beginner"
"./help/dynamic-chat/dialogue-preview.md","Dialogue preview","","User","Beginner"
"./help/dynamic-chat/engagement-report.md","Engagement report","","User","Beginner"
"./help/dynamic-chat/globalization-of-static-content.md","Globalization of static content","","User","Beginner"
"./help/dynamic-chat/roles-and-permissions.md","Roles and Permissions","","User","Beginner"
"./help/sales-insight-actions/overview.md","Sales Insight Actions Tutorials","","User, Admin, Leader","Beginner, Intermediate, Experienced"
"./help/sales-insight-actions/sales-insight-actions-overview.md","Sales Insight Actions Overview","","User","Beginner"
"./help/sales-insight-actions/accessing-your-sales-insight-actions-instance.md","Accessing Your Sales Insight Actions Instance","","User","Beginner"
"./help/sales-insight-actions/configure-sales-activity-logging-to-salesforce.md","Configure Sales Activity Logging to [!DNL Salesforce]","","User","Beginner"
"./help/lead-and-data-management/lead-scoring-learn.md","Learn about building a lead scoring program","","User","Beginner"
"./help/lead-and-data-management/lead-scoring-watch.md","How to build a lead scoring program","","User","Beginner"
"./help/lead-and-data-management/subscription-center-learn.md","Learn about setting up and managing a subscription center","","User","Beginner"
"./help/lead-and-data-management/subscription-center-watch.md","How to set up and manage a subscription center","","User","Beginner"
"./help/lead-and-data-management/crm-sync-learn.md","Learn about syncing [!DNL Marketo] to your CRM","","User","Beginner"
"./help/lead-and-data-management/lead-lifecycle-learn.md","Learn about building a lead lifecycle program","","User","Beginner"
"./help/lead-and-data-management/lead-lifecycle-watch.md","How to build a lead lifecycle program","","User","Beginner"
"./help/events/events-watch.md","Create an event program","","User","Beginner"
"./help/events/events-learn.md","Learn about creating an event program","","User","Beginner"
"./help/events/webinar-learn.md","Learn about creating and running a webinar program","","User","Beginner"
"./help/events/webinar-watch.md","Create and run a webinar program","","User","Beginner"
"./help/events/design-an-effective-interactive-webinar.md","Design an Effective Interactive Webinar","","User","Beginner"
"./help/reporting/reporting-and-analytics.md","Reporting and analytics","","User","Beginner"
"./help/reporting/key-reports.md","Key Reports within Marketo Engage","","User","Beginner"
